header;Outline
0;0;0;0;
0.09019608;0.05490196;0.1490196;1;
0.1843137;0.145098;0.2313726;1;
0.2862745;0.254902;0.3333333;1;
0.6;0.5647059;0.654902;1;
0.5803922;0.4980392;0.4313726;1;
0.3960785;0.3254902;0.2705882;1;
0.9176471;0.9215687;0.9490197;1;
0.6745098;0.6313726;0.7176471;1;
0.9137256;0.509804;0.6078432;1;
0.2431373;0.1921569;0.1568628;1;
0.4627451;0.6235294;0.6431373;1;
0.6627451;0.8196079;0.8392158;1;
0.9137256;0.8509805;0.8666667;1;
0.2;0.1843137;0.2862745;1;
0.3254902;0.3137255;0.3882353;1;
0.5803922;0.2313726;0.3294118;1;
0.1921569;0.1568628;0.1686275;1;
0.7921569;0.9137256;0.9294118;1;
0.9921569;0.8313726;0.8117648;1;
0.172549;0.4431373;0.3882353;1;
0.9058824;0.3843138;0.5372549;1;
0.6588235;0.6588235;0.7411765;1;
0.8666667;0.8666667;0.8980393;1;
0.9019608;0.5764706;0.5372549;1;
0.7960785;0.5529412;0.345098;1;
0.5960785;0.4;0.1843137;1;
0.2941177;0.654902;0.6;1;
0.3529412;0.4078432;0.7960785;1;
0.1960784;0.2705882;0.6196079;1;
0.6627451;0.4078432;0.6313726;1;
0.9647059;0.6627451;0.8352942;1;
0.5019608;0.4039216;0.3647059;1;
0.627451;0.345098;0.345098;1;
0.9568628;0.345098;0.345098;1;
0.5019608;0.2862745;0.4745098;1;
0.7568628;0.3764706;0.2705882;1;
0.6313726;0.509804;0.6117647;1;
0.6784314;0.6313726;0.6431373;1;
0.8470589;0.6941177;0.8078432;1;
0.9137256;0.5921569;0.1843137;1;
0.9490197;0.6392157;0.9176471;1;
0.7215686;0.4235294;0.5764706;1;
0.9137256;0.6588235;0.7882354;1;
0.2627451;0.2117647;0.2117647;1;
0.7058824;0.4509804;0.6784314;1;
0.9725491;0.8156863;0.6156863;1;
0.9921569;0.7411765;0.8705883;1;
0.909804;0.5803922;0.7450981;1;
0.9176471;0.572549;0.7411765;1;
0.9921569;0.5764706;0.6156863;1;
0.5607843;0.3843138;0.7960785;1;
0.9568628;0.7372549;0.7137255;1;
0.9254903;0.8078432;0.8078432;1;
0.9764706;0.8588236;0.9725491;1;
0.764706;0.4431373;0.6509804;1;
0.9137256;0.509804;0.6078432;1;
1;0.6980392;0.8039216;1;
header;Break
